2.793322637360576635e-03,7.363075428454273104e-04,4.626356734771889037e-03,4.760070055680134526e-01,9.273765697598165270e-01
2.728960190673401440e-03,7.300295460131589345e-04,4.586910917316860091e-03,4.711608364142967353e-01,9.290485121987782646e-01
2.673316398197846458e-03,7.245933076653785724e-04,4.552754024403760265e-03,4.669571839657771228e-01,9.304907257899026618e-01
2.614703064275858413e-03,7.188583159436084686e-04,4.516720008680737662e-03,4.625152936532006542e-01,9.320066737179369953e-01
2.576903897800682935e-03,7.151552019310612610e-04,4.493452657126286755e-03,4.596432398189140844e-01,9.329825447543155237e-01
2.542637518546980030e-03,7.117950367579955031e-04,4.472340116681189012e-03,4.570345415466103844e-01,9.338660295003029521e-01
2.516591601731765424e-03,7.092389734177804647e-04,4.456279897057726334e-03,4.550484517191222267e-01,9.345368198013834782e-01
2.505894753722773260e-03,7.081887203103875116e-04,4.449680962164537408e-03,4.542319783452011261e-01,9.348121214273517054e-01
2.499216406062741008e-03,7.075328703636780221e-04,4.445560135415653827e-03,4.537219942143755347e-01,9.349839451077205377e-01
2.443479430249145476e-03,7.020548036301681866e-04,4.411140427003916627e-03,4.494586349125138103e-01,9.364163282568146451e-01
2.250862261962562061e-03,6.830637155282443234e-04,4.291815901274559364e-03,4.346288858824423063e-01,9.413439943205256233e-01
2.179495265899734566e-03,6.760039872293027545e-04,4.247458320153967536e-03,4.290967850419067364e-01,9.431610354593626955e-01
2.110810498819068806e-03,6.691978345415255762e-04,4.204694001587706668e-03,4.237536828423518198e-01,9.449053871098995749e-01
2.102355639659428052e-03,6.683592277804209243e-04,4.199424879907829103e-03,4.230946894888671928e-01,9.451198141760960292e-01
2.081562679868914981e-03,6.662961130633663189e-04,4.186461947830608099e-03,4.214728475467242053e-01,9.456468771185907451e-01
2.080352809527464750e-03,6.661760353534083379e-04,4.185707477327675965e-03,4.213784263443649536e-01,9.456775330343449859e-01
2.075072557978643178e-03,6.656519373516940532e-04,4.182414472463788328e-03,4.209662761021533139e-01,9.458113095128801717e-01
2.061360059172935577e-03,6.642905714916871960e-04,4.173860758494497836e-03,4.198954402102081929e-01,9.461586013506498860e-01
2.041263653731160976e-03,6.622945970168720407e-04,4.161319681000832243e-03,4.183247536436212055e-01,9.466672695843721952e-01
2.025881603860140920e-03,6.607661951424103914e-04,4.151716448799748840e-03,4.171214722352321047e-01,9.470563649817717033e-01
2.023289797800247036e-03,6.605086103034624699e-04,4.150097995524320259e-03,4.169186345943214356e-01,9.471219048418874076e-01
2.010942950078342326e-03,6.592813059105933574e-04,4.142386614595607551e-03,4.159519999399698964e-01,9.474340407788287566e-01
2.009646459988927505e-03,6.591524106506524601e-04,4.141576741792179009e-03,4.158504635634845403e-01,9.474668089035668261e-01
1.989130600983239280e-03,6.571122156614932815e-04,4.128757818612513106e-03,4.142428727988434201e-01,9.479851359897581986e-01
1.984236967357503462e-03,6.566254204232699647e-04,4.125699193924101636e-03,4.138591755802694117e-01,9.481087164559304226e-01
1.980223378787396987e-03,6.562261250757110611e-04,4.123190347263098153e-03,4.135444115839814749e-01,9.482100568607768620e-01
1.976948644171706501e-03,6.559003067095862819e-04,4.121143170092252637e-03,4.132875459556248909e-01,9.482927310193777215e-01
1.974893536549286038e-03,6.556958215302645821e-04,4.119858351818001495e-03,4.131263250947179166e-01,9.483446094965394257e-01
1.974368121394615497e-03,6.556435405977089834e-04,4.119529861030720060e-03,4.130851042635612647e-01,9.483578723015535505e-01
1.961990061718427505e-03,6.544116827771567866e-04,4.111789870072093608e-03,4.121136909548963612e-01,9.486702543700847867e-01
1.955289806069517369e-03,6.537447243291247224e-04,4.107599246550919410e-03,4.115876183643618624e-01,9.488392899742003062e-01
1.911170407956167341e-03,6.493503096698496945e-04,4.079988324930107664e-03,4.081192718150628007e-01,9.499513448943399663e-01
1.863982423220552492e-03,6.446451402424776839e-04,4.050424873516254506e-03,4.044014631444972085e-01,9.511388312644170062e-01
1.862540194162458015e-03,6.445012508970488115e-04,4.049520790095198497e-03,4.042877004053793133e-01,9.511750939258027948e-01
1.840238352039969341e-03,6.422755996499241024e-04,4.035536610880356874e-03,4.025275296396397806e-01,9.517356060199144707e-01
1.804938695736134358e-03,6.387504138366141690e-04,4.013387215173093089e-03,3.997376530649585646e-01,9.526218958951913063e-01
1.793117280525485108e-03,6.375692184825436284e-04,4.005965545879482462e-03,3.988023047387134756e-01,9.529184584068688402e-01
1.762019539155902301e-03,6.344603693521327480e-04,3.986432070701049872e-03,3.963392344746510254e-01,9.536980186867953790e-01
1.651671676809556705e-03,6.234106729691591547e-04,3.917004780738755736e-03,3.875699464447681653e-01,9.564574186915194565e-01
1.578453436426308781e-03,6.160634064127654477e-04,3.870840543463687639e-03,3.817263052787187583e-01,9.582825228695525110e-01
1.574371677126623625e-03,6.156534494552276700e-04,3.868264707931510019e-03,3.813999511916414953e-01,9.583841327900766149e-01
1.573415997812742037e-03,6.155574590059014048e-04,3.867661582150678026e-03,3.813235316677296982e-01,9.584079210791400794e-01
1.572083674780446957e-03,6.154236341721805144e-04,3.866820735921702029e-03,3.812169887471510421e-01,9.584410832869948438e-01
1.564715517979153869e-03,6.146834681706341875e-04,3.862170135775912054e-03,3.806276553716816391e-01,9.586244530289379506e-01
1.539459803602122312e-03,6.121454700249400046e-04,3.846223423117240206e-03,3.786060892420901602e-01,9.592526337674879278e-01
1.501421728800340569e-03,6.083201980703074191e-04,3.822188530575929347e-03,3.755569497259099165e-01,9.601977193519468656e-01
1.487007726412588327e-03,6.068698033956079676e-04,3.813075432066246467e-03,3.744001351461749838e-01,9.605555243618033590e-01
1.421536739718990208e-03,6.002759197642066865e-04,3.771644839316173198e-03,3.691361308574030442e-01,9.621785197054332217e-01
1.411084642276958998e-03,5.992223439862881876e-04,3.765025027468351347e-03,3.682943166218781705e-01,9.624372866628613243e-01
1.372314197784508735e-03,5.953121181525659325e-04,3.740456353962155235e-03,3.651682780548961560e-01,9.633963386955627373e-01
1.303520886669153750e-03,5.883656120025905142e-04,3.696810168584397337e-03,3.596081569089741858e-01,9.650949513020489201e-01
1.258573154294170132e-03,5.838212443187926204e-04,3.668257064323135648e-03,3.559661404820084751e-01,9.662026454440140188e-01
1.162025041625899466e-03,5.740447694323979038e-04,3.606829660960933319e-03,3.481187008400881133e-01,9.685763186155101900e-01
1.122811198365367136e-03,5.700681082698958336e-04,3.581843561973065658e-03,3.449219614614091878e-01,9.695382126976856973e-01
1.094807690893248586e-03,5.672262217375653682e-04,3.563987462268452047e-03,3.426357788302778484e-01,9.702243520351997441e-01
1.084519085889386683e-03,5.661816704950152143e-04,3.557424353248665565e-03,3.417951332690092325e-01,9.704762814513501201e-01
1.063458326202524826e-03,5.640427558674801023e-04,3.543985156287626434e-03,3.400731746692484680e-01,9.709917112795801719e-01
1.060325627015017147e-03,5.637245188116551346e-04,3.541985613894270586e-03,3.398169077729029652e-01,9.710683484118436404e-01
1.047234979027429624e-03,5.623944668198229465e-04,3.533628650761403561e-03,3.387456704892179982e-01,9.713885064987104467e-01
9.673250387941343537e-04,5.542673033539504638e-04,3.482564176683584922e-03,3.321934939404544984e-01,9.733398499248163693e-01
9.673250387941343537e-04,5.542673033539504638e-04,3.482564176683584922e-03,3.321934939404544984e-01,9.733398499248163693e-01
9.572448660785833063e-04,5.532411291114910272e-04,3.476116533760756529e-03,3.313653978958233104e-01,9.735856337982131681e-01
9.393941631301392509e-04,5.514233684120334062e-04,3.464695206441956686e-03,3.298980813941627677e-01,9.740206849146382240e-01
9.267469601839210813e-04,5.501350723443141234e-04,3.456600603517972353e-03,3.288578219507531930e-01,9.743287629749358691e-01
9.225806368338956148e-04,5.497105983044865956e-04,3.453933554467642116e-03,3.285150118987811840e-01,9.744302238931191740e-01
9.018119688437801346e-04,5.475940860580471789e-04,3.440635115818352352e-03,3.268052472684728205e-01,9.749357876832991376e-01
8.850051378246417966e-04,5.458806439162332659e-04,3.429869241328203401e-03,3.254205492689481449e-01,9.753446568832800923e-01
8.835829271837802174e-04,5.457356230189805814e-04,3.428958048157348081e-03,3.253033301263557053e-01,9.753792454218754848e-01
8.508164912104220629e-04,5.423932775791920086e-04,3.407957472398554823e-03,3.226007827597723310e-01,9.761756861674852903e-01
8.303887049380623969e-04,5.403083797560943868e-04,3.394857673029492637e-03,3.209140524293492280e-01,9.766717828240419896e-01
8.202047975173244743e-04,5.392686596331797578e-04,3.388324918829619010e-03,3.200726295024689527e-01,9.769189788488006343e-01
8.159553429460068147e-04,5.388347488655836643e-04,3.385598577070035933e-03,3.197214227947844378e-01,9.770221023251072223e-01
8.129208357041169813e-04,5.385248726016056333e-04,3.383651567081162950e-03,3.194705906463242151e-01,9.770957333305748671e-01
8.033522098073106465e-04,5.375476205512217179e-04,3.377511311356778609e-03,3.186794427396111296e-01,9.773278640051948907e-01
7.831406994702055924e-04,5.354827633792563941e-04,3.364537431112458142e-03,3.170072986797904946e-01,9.778179476120664182e-01
7.518031845116773110e-04,5.322795372553180103e-04,3.344410967794959541e-03,3.144119242518725876e-01,9.785771721896359132e-01
6.798662571470097393e-04,5.249185328915701495e-04,3.298160413330569925e-03,3.084415046871271660e-01,9.803170828638779755e-01
6.784153564381879137e-04,5.247699564763029078e-04,3.297226880181173495e-03,3.083209069230157251e-01,9.803521333937257332e-01
6.501447117594569974e-04,5.218740814342901629e-04,3.279031560665768980e-03,3.059696569077470230e-01,9.810347600868917217e-01
6.392992521459840705e-04,5.207626942105615664e-04,3.272048508791051448e-03,3.050669337726319430e-01,9.812964700252667649e-01
6.162659621269696297e-04,5.184015463660009843e-04,3.257212979346029401e-03,3.031484448824419697e-01,9.818519777831181683e-01
6.060897738364972448e-04,5.173580309025998039e-04,3.250656378318572855e-03,3.023002831453061034e-01,9.820972713140732058e-01
4.293231327054600199e-04,4.991973322473200947e-04,3.136549343359603531e-03,2.875121606065034197e-01,9.863453751092426947e-01
1.496852335661942590e-04,4.703377056709081888e-04,2.955218961684003172e-03,2.639085255981223899e-01,9.930170202809016633e-01
-1.032028422056283090e-04,4.441045079281374453e-04,2.790390919066289884e-03,2.423467259413267794e-01,9.990002279938808849e-01
-2.629076563641537245e-04,4.274733393402588462e-04,2.685894204953702315e-03,2.286264818695655787e-01,1.002754710876350153e+00
-2.688696244577369610e-04,4.268515271345316728e-04,2.681987243638851541e-03,2.281127582429063327e-01,1.002894514197975706e+00
-2.899213046129479887e-04,4.246553667586752071e-04,2.668188361033062110e-03,2.262979262760003163e-01,1.003387955281335842e+00
-3.321796744664273077e-04,4.202443187511473947e-04,2.640472929002895923e-03,2.226507850917631703e-01,1.004377514223448120e+00
-3.586018819897434512e-04,4.174845649155353874e-04,2.623132884251550695e-03,2.203676131468419452e-01,1.004995592676361404e+00
-3.611649985045990718e-04,4.172167811940820630e-04,2.621450349507409121e-03,2.201460177501657345e-01,1.005055523651769311e+00
-3.953655417948780115e-04,4.136424578996708524e-04,2.598992213900855851e-03,2.171872739816504971e-01,1.005854756726753729e+00
-4.815880727903013719e-04,4.046214625280155361e-04,2.542311628325540692e-03,2.097122254440559885e-01,1.007866019025641879e+00
-5.010403180993518862e-04,4.025843444148000582e-04,2.529512037727592137e-03,2.080227014951123721e-01,1.008319045931933777e+00
-5.398388754468755324e-04,3.985190834652622190e-04,2.503969249859603913e-03,2.046494449231675006e-01,1.009221839903414075e+00
-5.913110317347421846e-04,3.931215587336750689e-04,2.470055601770959099e-03,2.001673232398466507e-01,1.010417908268852027e+00
-6.339074345557953877e-04,3.886510434287586391e-04,2.441966525691585156e-03,1.964520884519722621e-01,1.011406333757683296e+00
-6.449258179175628575e-04,3.874941101959770724e-04,2.434697299801984877e-03,1.954901891803539904e-01,1.011661804065067560e+00
-6.923864132075113059e-04,3.825081680446317488e-04,2.403369701334201469e-03,1.913427722736014136e-01,1.012761256611373062e+00
